ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level eggs,11,2002.0,-33.8,-2.4,46.7,2003
Farm-level eggs,12,2002.0,-20.6,15.7,70.7,2003
Farm-level eggs,1,2003.0,-14.4,20.9,73.4,2003
Farm-level eggs,2,2003.0,-16.7,13.3,56.6,2003
Farm-level eggs,3,2003.0,-14.4,11.1,48.9,2003
Farm-level eggs,4,2003.0,-7.2,16.4,49.4,2003
Farm-level eggs,5,2003.0,-2.6,18.4,47.6,2003
Farm-level eggs,6,2003.0,-1.9,11.7,30.0,2003
Farm-level eggs,7,2003.0,3.1,15.3,30.7,2003
Farm-level eggs,8,2003.0,7.9,16.7,27.3,2003
Farm-level eggs,9,2003.0,15.9,23.7,33.5,2003
Farm-level eggs,10,2003.0,21.1,27.5,35.1,2003
Farm-level eggs,11,2003.0,27.0,31.6,37.2,2003
Farm-level eggs,12,2003.0,33.8,36.6,40.3,2003
Farm-level milk,7,2002.0,-22.8,-2.0,23.4,2003
Farm-level milk,8,2002.0,-23.6,-3.7,22.4,2003
Farm-level milk,9,2002.0,-21.1,-1.3,24.0,2003
Farm-level milk,10,2002.0,-20.4,-0.9,23.6,2003
Farm-level milk,11,2002.0,-18.9,0.4,24.0,2003
Farm-level milk,12,2002.0,-22.0,-5.2,16.4,2003
Farm-level milk,1,2003.0,-20.2,-4.2,14.6,2003
Farm-level milk,2,2003.0,-17.3,-3.3,14.1,2003
Farm-level milk,3,2003.0,-18.0,-6.2,8.1,2003
Farm-level milk,4,2003.0,-19.1,-8.7,3.3,2003
Farm-level milk,5,2003.0,-15.2,-6.0,4.9,2003
Farm-level milk,6,2003.0,-14.0,-6.2,3.2,2003
Farm-level milk,7,2003.0,-13.7,-7.7,-0.5,2003
Farm-level milk,8,2003.0,-7.8,-2.4,3.9,2003
Farm-level milk,9,2003.0,-2.0,2.4,7.7,2003
Farm-level milk,10,2003.0,2.1,5.6,9.5,2003
Farm-level milk,11,2003.0,2.5,4.2,6.0,2003
Farm-level milk,12,2003.0,2.7,3.3,4.0,2003
Wholesale dairy,7,2002.0,-15.0,-1.0,14.8,2003
Wholesale dairy,8,2002.0,-15.1,-1.9,13.3,2003
Wholesale dairy,9,2002.0,-14.4,-1.2,13.8,2003
Wholesale dairy,10,2002.0,-13.9,-1.8,12.8,2003
Wholesale dairy,11,2002.0,-11.4,0.5,14.4,2003
Wholesale dairy,12,2002.0,-13.3,-2.3,9.7,2003
Wholesale dairy,1,2003.0,-10.1,-0.2,11.0,2003
Wholesale dairy,2,2003.0,-9.3,-0.8,8.7,2003
Wholesale dairy,3,2003.0,-9.0,-1.7,6.6,2003
Wholesale dairy,4,2003.0,-8.4,-2.2,4.6,2003
Wholesale dairy,5,2003.0,-6.8,-1.7,4.0,2003
Wholesale dairy,6,2003.0,-5.7,-1.4,3.1,2003
Wholesale dairy,7,2003.0,-4.7,-1.4,2.3,2003
Wholesale dairy,8,2003.0,-1.3,1.4,4.4,2003
Wholesale dairy,9,2003.0,0.5,2.5,4.7,2003
Wholesale dairy,10,2003.0,1.6,2.9,4.3,2003
Wholesale dairy,11,2003.0,2.0,2.8,3.5,2003
Wholesale dairy,12,2003.0,2.1,2.4,2.8,2003
Farm-level soybeans,7,2002.0,-21.1,4.8,39.7,2003
Farm-level soybeans,8,2002.0,-16.3,11.0,47.3,2003
Farm-level soybeans,9,2002.0,-14.3,12.5,47.3,2003
Farm-level soybeans,10,2002.0,-13.8,11.8,46.2,2003
Farm-level soybeans,11,2002.0,-17.9,6.2,37.9,2003
Farm-level soybeans,12,2002.0,-13.8,9.3,39.4,2003
Farm-level soybeans,1,2003.0,-12.7,8.7,36.6,2003
Farm-level soybeans,2,2003.0,-12.3,6.7,30.7,2003
Farm-level soybeans,3,2003.0,-6.4,10.9,32.7,2003
Farm-level soybeans,4,2003.0,-3.9,11.0,29.7,2003
Farm-level soybeans,5,2003.0,4.2,17.4,34.6,2003
Farm-level soybeans,6,2003.0,8.9,20.8,35.4,2003
Farm-level soybeans,7,2003.0,10.2,19.7,31.2,2003
Farm-level soybeans,8,2003.0,9.4,16.3,24.5,2003
Farm-level soybeans,9,2003.0,8.7,13.6,19.4,2003
Farm-level soybeans,10,2003.0,13.2,16.8,21.1,2003
Farm-level soybeans,11,2003.0,19.8,22.6,25.7,2003
Farm-level soybeans,12,2003.0,22.4,23.7,25.2,2003
Wholesale fats and oils,7,2002.0,-11.3,2.4,18.5,2003
Wholesale fats and oils,8,2002.0,-10.1,3.6,19.7,2003
Wholesale fats and oils,9,2002.0,-6.8,7.3,23.8,2003
Wholesale fats and oils,10,2002.0,-4.9,9.1,24.9,2003
Wholesale fats and oils,11,2002.0,-2.8,10.4,25.9,2003
Wholesale fats and oils,12,2002.0,2.3,16.0,31.4,2003
Wholesale fats and oils,1,2003.0,7.5,22.8,40.8,2003
Wholesale fats and oils,2,2003.0,12.7,26.4,42.6,2003
Wholesale fats and oils,3,2003.0,13.0,24.8,38.2,2003
Wholesale fats and oils,4,2003.0,10.4,20.3,31.4,2003
Wholesale fats and oils,5,2003.0,15.6,24.3,34.2,2003
Wholesale fats and oils,6,2003.0,17.8,25.1,33.2,2003
Wholesale fats and oils,7,2003.0,23.7,29.9,37.0,2003
Wholesale fats and oils,8,2003.0,22.2,26.7,31.9,2003
Wholesale fats and oils,9,2003.0,23.8,27.2,31.1,2003
Wholesale fats and oils,10,2003.0,25.4,27.7,30.3,2003
Wholesale fats and oils,11,2003.0,28.7,30.2,31.9,2003
Wholesale fats and oils,12,2003.0,30.2,30.9,31.6,2003
Farm-level fruits,7,2002.0,-27.1,-1.3,33.5,2003
Farm-level fruits,8,2002.0,-29.2,-3.5,29.9,2003
Farm-level fruits,9,2002.0,-27.2,-1.8,32.6,2003
Farm-level fruits,10,2002.0,-26.3,-2.0,31.9,2003
Farm-level fruits,11,2002.0,-24.1,0.0,32.7,2003
Farm-level fruits,12,2002.0,-27.1,-5.6,24.0,2003
Farm-level fruits,1,2003.0,-21.1,-4.0,17.3,2003
Farm-level fruits,2,2003.0,-20.5,-4.6,14.5,2003
Farm-level fruits,3,2003.0,-19.2,-4.8,12.9,2003
Farm-level fruits,4,2003.0,-23.8,-12.1,2.2,2003
Farm-level fruits,5,2003.0,-22.8,-12.5,-0.3,2003
Farm-level fruits,6,2003.0,-15.4,-4.9,7.9,2003
Farm-level fruits,7,2003.0,-17.8,-10.2,-1.0,2003
Farm-level fruits,8,2003.0,-17.4,-11.2,-3.8,2003
Farm-level fruits,9,2003.0,-14.8,-9.9,-4.4,2003
Farm-level fruits,10,2003.0,-13.9,-10.3,-6.1,2003
Farm-level fruits,11,2003.0,-11.8,-9.4,-6.5,2003
Farm-level fruits,12,2003.0,-10.0,-8.7,-7.1,2003
Farm-level vegetables,7,2002.0,-25.2,-7.6,14.4,2003
Farm-level vegetables,8,2002.0,-24.6,-7.6,13.1,2003
Farm-level vegetables,9,2002.0,-23.8,-7.0,13.5,2003
Farm-level vegetables,10,2002.0,-23.0,-6.6,14.0,2003
Farm-level vegetables,11,2002.0,-22.9,-6.3,14.5,2003
Farm-level vegetables,12,2002.0,-22.4,-6.0,13.9,2003
Farm-level vegetables,1,2003.0,-22.2,-8.1,8.5,2003
Farm-level vegetables,2,2003.0,-19.5,-6.0,9.7,2003
Farm-level vegetables,3,2003.0,-20.0,-7.8,6.6,2003
Farm-level vegetables,4,2003.0,-17.3,-5.8,8.4,2003
Farm-level vegetables,5,2003.0,-14.6,-3.3,9.8,2003
Farm-level vegetables,6,2003.0,-12.5,-2.4,9.6,2003
Farm-level vegetables,7,2003.0,-12.6,-4.0,6.8,2003
Farm-level vegetables,8,2003.0,-12.3,-4.6,4.7,2003
Farm-level vegetables,9,2003.0,-11.0,-4.6,3.5,2003
Farm-level vegetables,10,2003.0,-7.5,-2.3,4.3,2003
Farm-level vegetables,11,2003.0,-5.8,-2.2,2.6,2003
Farm-level vegetables,12,2003.0,-4.3,-2.3,0.3,2003
Farm-level wheat,7,2002.0,-25.2,1.1,36.1,2003
Farm-level wheat,8,2002.0,-20.5,6.2,43.4,2003
Farm-level wheat,9,2002.0,-15.6,12.7,50.3,2003
Farm-level wheat,10,2002.0,-5.6,25.4,67.0,2003
Farm-level wheat,11,2002.0,-5.0,24.1,63.5,2003
Farm-level wheat,12,2002.0,-12.6,13.6,46.9,2003
Farm-level wheat,1,2003.0,-13.5,8.8,39.0,2003
Farm-level wheat,2,2003.0,-18.9,-0.1,24.3,2003
Farm-level wheat,3,2003.0,-12.4,4.5,25.9,2003
Farm-level wheat,4,2003.0,-14.6,-0.8,17.8,2003
Farm-level wheat,5,2003.0,-14.8,-3.2,11.5,2003
Farm-level wheat,6,2003.0,-8.5,1.6,14.3,2003
Farm-level wheat,7,2003.0,-7.8,0.4,10.5,2003
Farm-level wheat,8,2003.0,-10.5,-4.8,2.0,2003
Farm-level wheat,9,2003.0,-5.4,-0.5,5.3,2003
Farm-level wheat,10,2003.0,-4.7,-1.4,2.4,2003
Farm-level wheat,11,2003.0,-4.1,-2.2,0.0,2003
Farm-level wheat,12,2003.0,-0.7,0.3,1.5,2003
Wholesale wheat flour,7,2002.0,-15.0,0.2,17.5,2003
Wholesale wheat flour,8,2002.0,-14.0,1.8,19.9,2003
Wholesale wheat flour,9,2002.0,-11.8,3.2,21.5,2003
Wholesale wheat flour,10,2002.0,-8.8,6.4,24.2,2003
Wholesale wheat flour,11,2002.0,-6.7,7.6,25.1,2003
Wholesale wheat flour,12,2002.0,-8.6,5.1,21.0,2003
Wholesale wheat flour,1,2003.0,-9.5,2.6,17.2,2003
Wholesale wheat flour,2,2003.0,-5.7,5.4,18.4,2003
Wholesale wheat flour,3,2003.0,-3.1,7.1,18.4,2003
Wholesale wheat flour,4,2003.0,-2.4,6.0,15.8,2003
Wholesale wheat flour,5,2003.0,-1.0,6.2,14.4,2003
Wholesale wheat flour,6,2003.0,1.3,7.4,14.2,2003
Wholesale wheat flour,7,2003.0,2.0,6.9,12.2,2003
Wholesale wheat flour,8,2003.0,2.2,5.9,10.0,2003
Wholesale wheat flour,9,2003.0,4.2,7.0,10.1,2003
Wholesale wheat flour,10,2003.0,4.5,6.4,8.4,2003
Wholesale wheat flour,11,2003.0,4.6,5.7,7.0,2003
Wholesale wheat flour,12,2003.0,5.7,6.3,6.9,2003
