ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level milk,8,2008.0,-7.6,-0.8,7.8,2008
Farm-level milk,9,2008.0,-8.5,-4.2,1.3,2008
Farm-level milk,10,2008.0,-5.5,-2.4,1.1,2008
Farm-level milk,11,2008.0,-4.6,-3.0,-1.2,2008
Farm-level milk,12,2008.0,-4.3,-3.7,-3.1,2008
Wholesale dairy,7,2007.0,-10.5,6.8,28.3,2008
Wholesale dairy,8,2007.0,-10.1,7.4,28.6,2008
Wholesale dairy,9,2007.0,-10.1,6.5,25.8,2008
Wholesale dairy,10,2007.0,-7.6,8.9,28.6,2008
Wholesale dairy,11,2007.0,-9.3,5.7,23.4,2008
Wholesale dairy,12,2007.0,-6.5,7.8,24.3,2008
Wholesale dairy,1,2008.0,-5.9,7.9,24.7,2008
Wholesale dairy,2,2008.0,-7.2,4.6,18.2,2008
Wholesale dairy,3,2008.0,-7.1,3.3,14.8,2008
Wholesale dairy,4,2008.0,-6.4,2.0,11.8,2008
Wholesale dairy,5,2008.0,-3.5,3.8,12.2,2008
Wholesale dairy,6,2008.0,-1.9,3.9,10.7,2008
Wholesale dairy,7,2008.0,2.2,7.1,12.7,2008
Wholesale dairy,8,2008.0,2.4,6.1,10.2,2008
Wholesale dairy,9,2008.0,2.5,5.0,7.7,2008
Wholesale dairy,10,2008.0,2.9,4.5,6.3,2008
Wholesale dairy,11,2008.0,3.6,4.6,5.5,2008
Wholesale dairy,12,2008.0,3.8,4.2,4.5,2008
Farm-level soybeans,7,2007.0,-29.2,4.7,55.3,2008
Farm-level soybeans,8,2007.0,-26.1,7.9,58.4,2008
Farm-level soybeans,9,2007.0,-29.6,2.4,49.3,2008
Farm-level soybeans,10,2007.0,-22.4,11.5,60.6,2008
Farm-level soybeans,11,2007.0,-19.6,14.3,64.5,2008
Farm-level soybeans,12,2007.0,-8.1,27.0,78.7,2008
Farm-level soybeans,1,2008.0,2.6,39.8,93.9,2008
Farm-level soybeans,2,2008.0,17.5,53.9,106.3,2008
Farm-level soybeans,3,2008.0,25.3,59.0,106.0,2008
Farm-level soybeans,4,2008.0,34.3,64.6,106.4,2008
Farm-level soybeans,5,2008.0,39.0,64.2,98.5,2008
Farm-level soybeans,6,2008.0,42.7,63.5,91.9,2008
Farm-level soybeans,7,2008.0,52.0,70.1,93.7,2008
Farm-level soybeans,8,2008.0,60.9,76.1,95.6,2008
Farm-level soybeans,9,2008.0,49.8,59.1,70.3,2008
Farm-level soybeans,10,2008.0,52.0,58.4,66.0,2008
Farm-level soybeans,11,2008.0,45.4,48.2,51.6,2008
Farm-level soybeans,12,2008.0,47.2,48.5,50.2,2008
Wholesale fats and oils,7,2007.0,-13.4,12.5,48.9,2008
Wholesale fats and oils,8,2007.0,-7.4,19.5,54.8,2008
Wholesale fats and oils,9,2007.0,-5.0,20.7,55.0,2008
Wholesale fats and oils,10,2007.0,-6.4,14.7,40.7,2008
Wholesale fats and oils,11,2007.0,0.3,22.7,51.7,2008
Wholesale fats and oils,12,2007.0,13.0,37.4,67.6,2008
Wholesale fats and oils,1,2008.0,22.7,47.6,79.3,2008
Wholesale fats and oils,2,2008.0,42.8,70.6,105.8,2008
Wholesale fats and oils,3,2008.0,43.5,65.4,92.7,2008
Wholesale fats and oils,4,2008.0,47.5,66.2,89.0,2008
Wholesale fats and oils,5,2008.0,51.0,66.3,84.9,2008
Wholesale fats and oils,6,2008.0,53.4,66.3,80.4,2008
Wholesale fats and oils,7,2008.0,51.8,60.9,71.4,2008
Wholesale fats and oils,8,2008.0,53.4,60.1,67.3,2008
Wholesale fats and oils,9,2008.0,49.1,53.5,58.4,2008
Wholesale fats and oils,10,2008.0,46.3,49.1,52.3,2008
Wholesale fats and oils,11,2008.0,42.1,43.5,45.0,2008
Wholesale fats and oils,12,2008.0,42.2,42.8,43.4,2008
Farm-level fruits,7,2007.0,-25.2,-1.2,32.4,2008
Farm-level fruits,8,2007.0,-27.1,-3.5,28.0,2008
Farm-level fruits,9,2007.0,-28.6,-5.9,24.6,2008
Farm-level fruits,10,2007.0,-28.8,-6.0,23.1,2008
Farm-level fruits,11,2007.0,-26.5,-4.5,24.3,2008
Farm-level fruits,12,2007.0,-23.1,-1.8,26.9,2008
Farm-level fruits,1,2008.0,-15.2,8.4,40.4,2008
Farm-level fruits,2,2008.0,-6.6,16.2,45.9,2008
Farm-level fruits,3,2008.0,-6.6,12.8,38.2,2008
Farm-level fruits,4,2008.0,-5.9,10.6,32.3,2008
Farm-level fruits,5,2008.0,-6.5,6.9,24.7,2008
Farm-level fruits,6,2008.0,-3.3,8.3,23.4,2008
Farm-level fruits,7,2008.0,-1.4,8.2,19.8,2008
Farm-level fruits,8,2008.0,-3.9,3.2,11.6,2008
Farm-level fruits,9,2008.0,-4.0,1.2,7.4,2008
Farm-level fruits,10,2008.0,-3.1,0.6,4.9,2008
Farm-level fruits,11,2008.0,-3.0,-0.7,2.0,2008
Farm-level fruits,12,2008.0,-2.0,-0.8,0.6,2008
Farm-level vegetables,7,2007.0,-18.9,-4.0,13.6,2008
Farm-level vegetables,8,2007.0,-18.3,-3.3,14.1,2008
Farm-level vegetables,9,2007.0,-17.6,-3.3,13.8,2008
Farm-level vegetables,10,2007.0,-17.4,-3.1,14.0,2008
Farm-level vegetables,11,2007.0,-18.6,-3.4,14.5,2008
Farm-level vegetables,12,2007.0,-17.9,-3.4,14.0,2008
Farm-level vegetables,1,2008.0,-16.3,-1.6,16.1,2008
Farm-level vegetables,2,2008.0,-13.9,0.1,17.1,2008
Farm-level vegetables,3,2008.0,-13.3,-0.8,14.1,2008
Farm-level vegetables,4,2008.0,-9.5,2.7,17.4,2008
Farm-level vegetables,5,2008.0,-8.6,2.3,15.0,2008
Farm-level vegetables,6,2008.0,-7.9,1.9,13.3,2008
Farm-level vegetables,7,2008.0,-4.9,3.8,14.3,2008
Farm-level vegetables,8,2008.0,-5.0,2.2,11.2,2008
Farm-level vegetables,9,2008.0,-5.1,1.0,8.5,2008
Farm-level vegetables,10,2008.0,-2.2,2.9,9.3,2008
Farm-level vegetables,11,2008.0,-0.3,3.4,8.0,2008
Farm-level vegetables,12,2008.0,2.9,5.0,7.6,2008
Farm-level wheat,7,2007.0,-22.5,6.0,43.1,2008
Farm-level wheat,8,2007.0,-20.4,9.0,47.5,2008
Farm-level wheat,9,2007.0,-15.6,13.3,52.5,2008
Farm-level wheat,10,2007.0,-3.5,29.5,74.0,2008
Farm-level wheat,11,2007.0,1.3,33.8,79.2,2008
Farm-level wheat,12,2007.0,-0.8,30.0,70.9,2008
Farm-level wheat,1,2008.0,42.8,96.6,176.8,2008
Farm-level wheat,2,2008.0,56.7,110.7,187.3,2008
Farm-level wheat,3,2008.0,95.5,158.0,249.0,2008
Farm-level wheat,4,2008.0,94.4,145.0,216.2,2008
Farm-level wheat,5,2008.0,49.8,76.4,112.2,2008
Farm-level wheat,6,2008.0,43.8,63.2,89.1,2008
Farm-level wheat,7,2008.0,38.8,51.7,67.7,2008
Farm-level wheat,8,2008.0,37.6,47.0,58.4,2008
Farm-level wheat,9,2008.0,40.1,47.2,55.7,2008
Farm-level wheat,10,2008.0,38.3,42.8,47.7,2008
Farm-level wheat,11,2008.0,35.4,37.7,40.3,2008
Farm-level wheat,12,2008.0,36.1,37.1,38.3,2008
Wholesale wheat flour,7,2007.0,-11.1,3.5,20.7,2008
Wholesale wheat flour,8,2007.0,-9.5,5.2,22.4,2008
Wholesale wheat flour,9,2007.0,-7.4,7.4,24.5,2008
Wholesale wheat flour,10,2007.0,11.2,35.8,66.2,2008
Wholesale wheat flour,11,2007.0,22.5,49.4,84.6,2008
Wholesale wheat flour,12,2007.0,17.0,39.2,66.1,2008
Wholesale wheat flour,1,2008.0,32.6,57.1,87.1,2008
Wholesale wheat flour,2,2008.0,39.9,62.2,88.9,2008
Wholesale wheat flour,3,2008.0,74.1,103.9,141.9,2008
Wholesale wheat flour,4,2008.0,78.3,103.8,135.1,2008
Wholesale wheat flour,5,2008.0,49.5,64.4,82.3,2008
Wholesale wheat flour,6,2008.0,42.0,52.8,65.5,2008
Wholesale wheat flour,7,2008.0,41.7,50.1,59.9,2008
Wholesale wheat flour,8,2008.0,37.2,43.8,51.2,2008
Wholesale wheat flour,9,2008.0,32.1,36.8,42.0,2008
Wholesale wheat flour,10,2008.0,32.4,35.3,38.4,2008
Wholesale wheat flour,11,2008.0,33.3,34.7,36.3,2008
Wholesale wheat flour,12,2008.0,33.9,34.5,35.2,2008
