ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level fruits,4,2005.0,-14.2,-1.1,15.4,2005
Farm-level fruits,5,2005.0,-11.8,-0.7,13.3,2005
Farm-level fruits,6,2005.0,-6.7,3.4,15.9,2005
Farm-level fruits,7,2005.0,-5.7,2.3,12.3,2005
Farm-level fruits,8,2005.0,-6.3,-0.1,7.2,2005
Farm-level fruits,9,2005.0,-7.2,-2.4,3.0,2005
Farm-level fruits,10,2005.0,-5.4,-2.0,2.0,2005
Farm-level fruits,11,2005.0,-4.9,-2.7,-0.1,2005
Farm-level fruits,12,2005.0,-3.6,-2.3,-0.9,2005
Farm-level vegetables,7,2004.0,-8.8,6.4,24.1,2005
Farm-level vegetables,8,2004.0,-6.7,8.7,26.7,2005
Farm-level vegetables,9,2004.0,-7.2,7.8,25.6,2005
Farm-level vegetables,10,2004.0,-7.1,7.0,23.4,2005
Farm-level vegetables,11,2004.0,-10.9,2.6,17.7,2005
Farm-level vegetables,12,2004.0,-12.8,0.5,16.0,2005
Farm-level vegetables,1,2005.0,-9.5,1.0,13.2,2005
Farm-level vegetables,2,2005.0,-9.8,0.1,11.8,2005
Farm-level vegetables,3,2005.0,-8.1,1.8,12.6,2005
Farm-level vegetables,4,2005.0,-5.9,3.4,13.9,2005
Farm-level vegetables,5,2005.0,-3.4,5.2,15.1,2005
Farm-level vegetables,6,2005.0,-3.3,4.6,13.8,2005
Farm-level vegetables,7,2005.0,-1.2,6.1,14.7,2005
Farm-level vegetables,8,2005.0,-2.2,4.4,11.9,2005
Farm-level vegetables,9,2005.0,-1.1,4.7,11.4,2005
Farm-level vegetables,10,2005.0,0.9,5.7,11.3,2005
Farm-level vegetables,11,2005.0,2.1,5.6,10.1,2005
Farm-level vegetables,12,2005.0,5.4,7.5,10.4,2005
Farm-level wheat,7,2004.0,-27.0,-0.9,35.9,2005
Farm-level wheat,8,2004.0,-28.1,-2.0,33.7,2005
Farm-level wheat,9,2004.0,-31.5,-7.1,26.9,2005
Farm-level wheat,10,2004.0,-26.5,-1.5,32.2,2005
Farm-level wheat,11,2004.0,-26.9,-2.8,29.7,2005
Farm-level wheat,12,2004.0,-20.8,2.3,34.1,2005
Farm-level wheat,1,2005.0,-21.5,-0.8,26.2,2005
Farm-level wheat,2,2005.0,-18.3,-0.2,23.5,2005
Farm-level wheat,3,2005.0,-19.3,-4.2,16.3,2005
Farm-level wheat,4,2005.0,-12.7,1.8,20.4,2005
Farm-level wheat,5,2005.0,-16.6,-5.4,8.6,2005
Farm-level wheat,6,2005.0,-13.9,-4.2,7.8,2005
Farm-level wheat,7,2005.0,-12.0,-4.4,4.8,2005
Farm-level wheat,8,2005.0,-11.2,-5.4,1.6,2005
Farm-level wheat,9,2005.0,-10.3,-5.9,-0.8,2005
Farm-level wheat,10,2005.0,-7.0,-3.7,-0.1,2005
Farm-level wheat,11,2005.0,-4.5,-2.4,-0.1,2005
Farm-level wheat,12,2005.0,-3.8,-2.9,-1.9,2005
Wholesale wheat flour,7,2004.0,-14.1,-4.2,7.3,2005
Wholesale wheat flour,8,2004.0,-14.5,-4.1,7.1,2005
Wholesale wheat flour,9,2004.0,-14.8,-4.7,6.1,2005
Wholesale wheat flour,10,2004.0,-11.9,2.0,18.9,2005
Wholesale wheat flour,11,2004.0,-12.2,1.4,16.9,2005
Wholesale wheat flour,12,2004.0,-9.5,3.3,18.6,2005
Wholesale wheat flour,1,2005.0,-9.4,1.9,15.3,2005
Wholesale wheat flour,2,2005.0,-8.2,2.0,13.7,2005
Wholesale wheat flour,3,2005.0,-5.6,3.5,13.8,2005
Wholesale wheat flour,4,2005.0,-4.1,3.7,12.7,2005
Wholesale wheat flour,5,2005.0,-4.7,1.8,9.1,2005
Wholesale wheat flour,6,2005.0,-2.6,2.9,9.0,2005
Wholesale wheat flour,7,2005.0,-1.1,3.4,8.4,2005
Wholesale wheat flour,8,2005.0,-0.2,3.3,7.0,2005
Wholesale wheat flour,9,2005.0,0.4,3.0,5.7,2005
Wholesale wheat flour,10,2005.0,1.5,3.3,5.2,2005
Wholesale wheat flour,11,2005.0,2.3,3.4,4.6,2005
Wholesale wheat flour,12,2005.0,3.2,3.7,4.3,2005
