ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Farm-level eggs,11,2009.0,-37.8,5.6,83.0,2010
Farm-level eggs,12,2009.0,-28.5,18.6,104.3,2010
Farm-level eggs,1,2010.0,-19.6,28.7,111.7,2010
Farm-level eggs,2,2010.0,-21.7,17.9,84.6,2010
Farm-level eggs,3,2010.0,-18.1,16.1,71.8,2010
Farm-level eggs,4,2010.0,-6.4,26.1,79.5,2010
Farm-level eggs,5,2010.0,-14.0,9.2,45.6,2010
Farm-level eggs,6,2010.0,-22.2,-7.6,14.7,2010
Farm-level eggs,7,2010.0,-22.0,-10.3,6.0,2010
Farm-level eggs,8,2010.0,-16.4,-6.3,8.1,2010
Farm-level eggs,9,2010.0,-12.7,-5.0,6.0,2010
Farm-level eggs,10,2010.0,-12.8,-7.7,-0.6,2010
Farm-level eggs,11,2010.0,-10.6,-7.3,-2.8,2010
Farm-level eggs,12,2010.0,-2.5,0.0,3.4,2010
Farm-level milk,7,2009.0,-33.7,-3.0,42.7,2010
Farm-level milk,8,2009.0,-35.2,-2.0,50.7,2010
Farm-level milk,9,2009.0,-30.3,4.7,58.9,2010
Farm-level milk,10,2009.0,-25.3,10.3,65.9,2010
Farm-level milk,11,2009.0,-20.8,23.4,92.7,2010
Farm-level milk,12,2009.0,-14.0,28.8,96.7,2010
Farm-level milk,1,2010.0,-4.3,28.5,77.4,2010
Farm-level milk,2,2010.0,-8.7,17.5,54.9,2010
Farm-level milk,3,2010.0,-2.6,21.3,55.3,2010
Farm-level milk,4,2010.0,-4.8,14.0,40.5,2010
Farm-level milk,5,2010.0,0.6,17.6,40.4,2010
Farm-level milk,6,2010.0,8.0,23.0,43.2,2010
Farm-level milk,7,2010.0,9.3,21.1,36.7,2010
Farm-level milk,8,2010.0,12.9,22.4,34.5,2010
Farm-level milk,9,2010.0,18.0,25.4,34.3,2010
Farm-level milk,10,2010.0,24.0,29.3,35.8,2010
Farm-level milk,11,2010.0,26.6,29.5,32.6,2010
Farm-level milk,12,2010.0,26.5,27.5,28.5,2010
Wholesale dairy,7,2009.0,-19.3,-1.2,21.5,2010
Wholesale dairy,8,2009.0,-17.5,-0.9,18.8,2010
Wholesale dairy,9,2009.0,-15.3,1.1,21.1,2010
Wholesale dairy,10,2009.0,-14.0,1.5,20.2,2010
Wholesale dairy,11,2009.0,-10.0,5.3,23.7,2010
Wholesale dairy,12,2009.0,-7.4,7.3,24.8,2010
Wholesale dairy,1,2010.0,-3.4,10.8,27.7,2010
Wholesale dairy,2,2010.0,-4.9,7.4,21.3,2010
Wholesale dairy,3,2010.0,-1.9,8.6,20.8,2010
Wholesale dairy,4,2010.0,-2.4,6.1,16.2,2010
Wholesale dairy,5,2010.0,-0.5,6.8,15.3,2010
Wholesale dairy,6,2010.0,1.5,7.6,14.6,2010
Wholesale dairy,7,2010.0,4.3,9.3,15.0,2010
Wholesale dairy,8,2010.0,5.7,9.5,13.8,2010
Wholesale dairy,9,2010.0,7.5,10.3,13.3,2010
Wholesale dairy,10,2010.0,9.5,11.3,13.3,2010
Wholesale dairy,11,2010.0,10.3,11.4,12.4,2010
Wholesale dairy,12,2010.0,10.6,11.0,11.4,2010
Farm-level soybeans,7,2009.0,-30.0,9.6,73.0,2010
Farm-level soybeans,8,2009.0,-34.2,1.6,59.3,2010
Farm-level soybeans,9,2009.0,-29.7,7.2,66.8,2010
Farm-level soybeans,10,2009.0,-39.7,-7.1,45.4,2010
Farm-level soybeans,11,2009.0,-36.2,-2.7,47.8,2010
Farm-level soybeans,12,2009.0,-36.7,-7.6,37.5,2010
Farm-level soybeans,1,2010.0,-30.0,0.7,46.3,2010
Farm-level soybeans,2,2010.0,-30.0,-5.1,33.3,2010
Farm-level soybeans,3,2010.0,-30.6,-9.6,21.0,2010
Farm-level soybeans,4,2010.0,-26.7,-8.3,18.2,2010
Farm-level soybeans,5,2010.0,-23.3,-7.2,14.8,2010
Farm-level soybeans,6,2010.0,-21.0,-7.9,10.7,2010
Farm-level soybeans,7,2010.0,-18.2,-7.4,7.3,2010
Farm-level soybeans,8,2010.0,-13.3,-4.2,7.8,2010
Farm-level soybeans,9,2010.0,-10.7,-3.8,5.0,2010
Farm-level soybeans,10,2010.0,-9.1,-4.4,1.5,2010
Farm-level soybeans,11,2010.0,-4.9,-1.8,2.2,2010
Farm-level soybeans,12,2010.0,-0.9,0.8,2.7,2010
Wholesale fats and oils,7,2009.0,-22.9,0.2,31.0,2010
Wholesale fats and oils,8,2009.0,-24.3,-2.1,28.2,2010
Wholesale fats and oils,9,2009.0,-23.6,-1.9,25.7,2010
Wholesale fats and oils,10,2009.0,-22.9,-2.1,24.9,2010
Wholesale fats and oils,11,2009.0,-24.5,-5.7,18.9,2010
Wholesale fats and oils,12,2009.0,-15.9,2.8,26.5,2010
Wholesale fats and oils,1,2010.0,-15.5,1.9,24.1,2010
Wholesale fats and oils,2,2010.0,-14.8,0.2,18.6,2010
Wholesale fats and oils,3,2010.0,-13.4,-1.1,14.7,2010
Wholesale fats and oils,4,2010.0,-9.6,1.5,14.8,2010
Wholesale fats and oils,5,2010.0,-8.1,1.0,12.1,2010
Wholesale fats and oils,6,2010.0,-6.3,1.3,10.2,2010
Wholesale fats and oils,7,2010.0,-4.7,1.2,8.1,2010
Wholesale fats and oils,8,2010.0,-3.2,1.3,6.3,2010
Wholesale fats and oils,9,2010.0,-1.4,1.8,5.4,2010
Wholesale fats and oils,10,2010.0,-0.1,2.0,4.3,2010
Wholesale fats and oils,11,2010.0,1.9,3.2,4.5,2010
Wholesale fats and oils,12,2010.0,3.8,4.4,4.9,2010
Farm-level fruits,7,2009.0,-27.3,-1.2,34.4,2010
Farm-level fruits,8,2009.0,-27.1,-2.0,33.1,2010
Farm-level fruits,9,2009.0,-24.8,0.2,35.0,2010
Farm-level fruits,10,2009.0,-22.4,3.7,38.2,2010
Farm-level fruits,11,2009.0,-17.6,8.5,43.6,2010
Farm-level fruits,12,2009.0,-16.0,8.5,42.7,2010
Farm-level fruits,1,2010.0,-8.0,17.8,51.1,2010
Farm-level fruits,2,2010.0,4.1,29.9,64.0,2010
Farm-level fruits,3,2010.0,5.9,28.4,57.5,2010
Farm-level fruits,4,2010.0,6.1,24.6,48.4,2010
Farm-level fruits,5,2010.0,3.5,18.7,37.8,2010
Farm-level fruits,6,2010.0,7.7,20.7,36.5,2010
Farm-level fruits,7,2010.0,2.6,11.9,23.3,2010
Farm-level fruits,8,2010.0,4.0,11.4,20.3,2010
Farm-level fruits,9,2010.0,4.9,10.6,17.2,2010
Farm-level fruits,10,2010.0,5.0,8.8,13.1,2010
Farm-level fruits,11,2010.0,6.3,8.7,11.5,2010
Farm-level fruits,12,2010.0,9.1,10.4,12.0,2010
Farm-level vegetables,7,2009.0,-14.7,0.4,17.9,2010
Farm-level vegetables,8,2009.0,-13.7,1.3,18.6,2010
Farm-level vegetables,9,2009.0,-13.6,1.6,18.9,2010
Farm-level vegetables,10,2009.0,-13.3,1.8,18.9,2010
Farm-level vegetables,11,2009.0,-13.3,1.5,19.0,2010
Farm-level vegetables,12,2009.0,-13.0,1.8,19.1,2010
Farm-level vegetables,1,2010.0,-12.6,2.8,21.0,2010
Farm-level vegetables,2,2010.0,-12.8,1.2,18.0,2010
Farm-level vegetables,3,2010.0,-9.5,3.5,18.3,2010
Farm-level vegetables,4,2010.0,1.4,14.8,30.9,2010
Farm-level vegetables,5,2010.0,5.3,17.5,32.5,2010
Farm-level vegetables,6,2010.0,7.0,18.1,31.2,2010
Farm-level vegetables,7,2010.0,4.7,13.7,24.8,2010
Farm-level vegetables,8,2010.0,6.4,14.4,23.8,2010
Farm-level vegetables,9,2010.0,5.7,12.1,19.9,2010
Farm-level vegetables,10,2010.0,7.0,12.3,18.8,2010
Farm-level vegetables,11,2010.0,6.6,10.3,15.0,2010
Farm-level vegetables,12,2010.0,7.2,9.1,11.5,2010
Farm-level wheat,7,2009.0,-29.2,3.5,50.2,2010
Farm-level wheat,8,2009.0,-33.8,-3.8,40.3,2010
Farm-level wheat,9,2009.0,-36.9,-8.9,30.5,2010
Farm-level wheat,10,2009.0,-38.6,-13.0,23.8,2010
Farm-level wheat,11,2009.0,-33.8,-7.6,29.6,2010
Farm-level wheat,12,2009.0,-31.4,-6.1,28.8,2010
Farm-level wheat,1,2010.0,-30.8,-8.0,24.0,2010
Farm-level wheat,2,2010.0,-25.1,-4.1,26.0,2010
Farm-level wheat,3,2010.0,-25.6,-7.7,16.9,2010
Farm-level wheat,4,2010.0,-23.5,-8.0,12.4,2010
Farm-level wheat,5,2010.0,-22.0,-9.0,8.4,2010
Farm-level wheat,6,2010.0,-20.1,-9.4,4.5,2010
Farm-level wheat,7,2010.0,-19.2,-10.9,-0.1,2010
Farm-level wheat,8,2010.0,-14.6,-7.5,1.3,2010
Farm-level wheat,9,2010.0,-6.2,0.5,8.5,2010
Farm-level wheat,10,2010.0,-0.9,4.0,9.8,2010
Farm-level wheat,11,2010.0,0.7,3.7,7.2,2010
Farm-level wheat,12,2010.0,3.1,4.5,6.1,2010
Wholesale wheat flour,7,2009.0,-17.0,3.5,29.1,2010
Wholesale wheat flour,8,2009.0,-19.3,-3.0,17.1,2010
Wholesale wheat flour,9,2009.0,-20.1,-4.7,13.7,2010
Wholesale wheat flour,10,2009.0,-21.6,-6.8,10.7,2010
Wholesale wheat flour,11,2009.0,-20.1,-5.7,11.7,2010
Wholesale wheat flour,12,2009.0,-18.8,-5.2,11.2,2010
Wholesale wheat flour,1,2010.0,-18.0,-5.5,9.4,2010
Wholesale wheat flour,2,2010.0,-19.0,-6.5,9.2,2010
Wholesale wheat flour,3,2010.0,-16.9,-5.8,7.9,2010
Wholesale wheat flour,4,2010.0,-16.0,-7.9,1.5,2010
Wholesale wheat flour,5,2010.0,-16.4,-8.4,0.9,2010
Wholesale wheat flour,6,2010.0,-12.5,-6.7,0.0,2010
Wholesale wheat flour,7,2010.0,-13.1,-8.4,-3.2,2010
Wholesale wheat flour,8,2010.0,-10.1,-6.2,-2.1,2010
Wholesale wheat flour,9,2010.0,-4.6,-1.4,2.3,2010
Wholesale wheat flour,10,2010.0,-3.6,-1.3,1.1,2010
Wholesale wheat flour,11,2010.0,-2.8,-1.4,0.0,2010
Wholesale wheat flour,12,2010.0,-1.1,-0.5,0.3,2010
