ppi_item,curr_month,curr_year,lower,mid,upper,pred_year
Wholesale pork,6,2004.0,3.6,12.7,23.5,2004
Wholesale pork,7,2004.0,7.5,15.0,23.9,2004
Wholesale pork,8,2004.0,10.0,15.8,22.6,2004
Wholesale pork,9,2004.0,11.7,16.1,21.2,2004
Wholesale pork,10,2004.0,11.1,14.0,17.3,2004
Wholesale pork,11,2004.0,13.1,15.0,17.0,2004
Wholesale pork,12,2004.0,13.8,14.7,15.6,2004
Wholesale poultry,7,2003.0,-10.3,1.1,14.3,2004
Wholesale poultry,8,2003.0,-9.5,2.0,14.8,2004
Wholesale poultry,9,2003.0,-8.5,2.8,15.5,2004
Wholesale poultry,10,2003.0,-7.1,3.9,16.2,2004
Wholesale poultry,11,2003.0,-6.5,3.9,15.3,2004
Wholesale poultry,12,2003.0,-5.3,4.4,15.2,2004
Wholesale poultry,1,2004.0,-3.4,5.3,15.1,2004
Wholesale poultry,2,2004.0,-2.5,5.3,14.0,2004
Wholesale poultry,3,2004.0,6.9,14.8,23.6,2004
Wholesale poultry,4,2004.0,6.8,13.3,20.6,2004
Wholesale poultry,5,2004.0,8.4,13.8,19.7,2004
Wholesale poultry,6,2004.0,12.1,17.0,22.1,2004
Wholesale poultry,7,2004.0,12.2,15.9,19.9,2004
Wholesale poultry,8,2004.0,12.5,15.4,18.4,2004
Wholesale poultry,9,2004.0,11.6,13.6,15.7,2004
Wholesale poultry,10,2004.0,10.8,12.1,13.5,2004
Wholesale poultry,11,2004.0,10.8,11.6,12.3,2004
Wholesale poultry,12,2004.0,11.4,11.7,12.0,2004
Farm-level eggs,7,2003.0,-28.7,1.1,42.3,2004
Farm-level eggs,8,2003.0,-21.5,-4.7,16.3,2004
Farm-level eggs,9,2003.0,-23.4,-6.7,13.6,2004
Farm-level eggs,10,2003.0,-23.9,-6.8,14.7,2004
Farm-level eggs,11,2003.0,-23.4,-5.3,17.3,2004
Farm-level eggs,12,2003.0,-19.6,0.6,26.0,2004
Farm-level eggs,1,2004.0,-17.1,3.7,30.8,2004
Farm-level eggs,2,2004.0,-15.4,3.5,27.3,2004
Farm-level eggs,3,2004.0,-9.6,8.7,31.9,2004
Farm-level eggs,4,2004.0,3.6,22.6,47.3,2004
Farm-level eggs,5,2004.0,-2.6,11.3,29.6,2004
Farm-level eggs,6,2004.0,-10.7,-0.1,12.7,2004
Farm-level eggs,7,2004.0,-13.4,-5.8,3.5,2004
Farm-level eggs,8,2004.0,-10.1,-3.3,5.1,2004
Farm-level eggs,9,2004.0,-10.2,-5.1,1.1,2004
Farm-level eggs,10,2004.0,-10.6,-7.5,-3.6,2004
Farm-level eggs,11,2004.0,-10.1,-7.9,-5.5,2004
Farm-level eggs,12,2004.0,-9.3,-8.1,-6.5,2004
Farm-level milk,7,2003.0,-20.1,-0.2,25.1,2004
Farm-level milk,8,2003.0,-17.5,2.7,28.6,2004
Farm-level milk,9,2003.0,-15.0,6.5,34.6,2004
Farm-level milk,10,2003.0,-12.6,23.2,71.9,2004
Farm-level milk,11,2003.0,-12.7,8.3,35.1,2004
Farm-level milk,12,2003.0,-14.8,4.3,27.9,2004
Farm-level milk,1,2004.0,-8.1,4.0,17.7,2004
Farm-level milk,2,2004.0,-6.8,4.2,17.4,2004
Farm-level milk,3,2004.0,-2.1,8.8,21.0,2004
Farm-level milk,4,2004.0,7.5,18.8,32.1,2004
Farm-level milk,5,2004.0,17.8,30.0,44.7,2004
Farm-level milk,6,2004.0,17.2,26.9,38.3,2004
Farm-level milk,7,2004.0,15.8,23.4,32.1,2004
Farm-level milk,8,2004.0,13.1,18.5,24.9,2004
Farm-level milk,9,2004.0,19.5,24.2,29.5,2004
Farm-level milk,10,2004.0,24.2,27.7,31.5,2004
Farm-level milk,11,2004.0,24.8,26.5,28.5,2004
Farm-level milk,12,2004.0,26.9,27.6,28.4,2004
Wholesale dairy,7,2003.0,-13.3,0.2,15.6,2004
Wholesale dairy,8,2003.0,-10.1,3.7,19.2,2004
Wholesale dairy,9,2003.0,-7.8,5.7,21.4,2004
Wholesale dairy,10,2003.0,-6.4,6.9,21.8,2004
Wholesale dairy,11,2003.0,-6.4,6.2,20.4,2004
Wholesale dairy,12,2003.0,-7.5,3.7,16.7,2004
Wholesale dairy,1,2004.0,-7.7,2.6,14.3,2004
Wholesale dairy,2,2004.0,-7.9,1.0,11.3,2004
Wholesale dairy,3,2004.0,-4.9,3.2,11.9,2004
Wholesale dairy,4,2004.0,1.0,8.4,16.7,2004
Wholesale dairy,5,2004.0,11.8,20.0,29.1,2004
Wholesale dairy,6,2004.0,15.3,22.1,29.8,2004
Wholesale dairy,7,2004.0,11.7,16.5,22.0,2004
Wholesale dairy,8,2004.0,6.4,9.3,12.6,2004
Wholesale dairy,9,2004.0,9.2,11.6,14.0,2004
Wholesale dairy,10,2004.0,11.2,12.8,14.6,2004
Wholesale dairy,11,2004.0,10.7,11.6,12.5,2004
Wholesale dairy,12,2004.0,11.4,11.8,12.2,2004
Farm-level soybeans,7,2003.0,-22.6,3.0,37.7,2004
Farm-level soybeans,8,2003.0,-24.6,0.2,32.6,2004
Farm-level soybeans,9,2003.0,-26.5,-3.2,27.9,2004
Farm-level soybeans,10,2003.0,-21.7,2.3,33.9,2004
Farm-level soybeans,11,2003.0,-10.3,16.5,52.6,2004
Farm-level soybeans,12,2003.0,-5.2,21.0,55.6,2004
Farm-level soybeans,1,2004.0,-2.0,23.1,57.4,2004
Farm-level soybeans,2,2004.0,7.1,30.6,61.6,2004
Farm-level soybeans,3,2004.0,11.2,32.4,60.0,2004
Farm-level soybeans,4,2004.0,25.2,46.7,72.9,2004
Farm-level soybeans,5,2004.0,30.4,48.8,71.9,2004
Farm-level soybeans,6,2004.0,40.0,56.5,77.3,2004
Farm-level soybeans,7,2004.0,31.9,43.5,57.8,2004
Farm-level soybeans,8,2004.0,34.3,43.3,53.8,2004
Farm-level soybeans,9,2004.0,17.3,22.3,28.6,2004
Farm-level soybeans,10,2004.0,18.0,21.4,25.4,2004
Farm-level soybeans,11,2004.0,16.8,18.6,20.8,2004
Farm-level soybeans,12,2004.0,18.0,18.9,19.8,2004
Wholesale fats and oils,7,2003.0,-13.3,3.4,23.4,2004
Wholesale fats and oils,8,2003.0,-15.0,1.0,19.9,2004
Wholesale fats and oils,9,2003.0,-14.3,1.4,20.1,2004
Wholesale fats and oils,10,2003.0,-12.7,2.4,19.9,2004
Wholesale fats and oils,11,2003.0,-6.5,8.5,27.1,2004
Wholesale fats and oils,12,2003.0,-3.9,11.6,29.4,2004
Wholesale fats and oils,1,2004.0,-5.0,8.2,23.4,2004
Wholesale fats and oils,2,2004.0,4.3,17.3,32.5,2004
Wholesale fats and oils,3,2004.0,4.3,15.8,28.6,2004
Wholesale fats and oils,4,2004.0,7.9,17.9,29.4,2004
Wholesale fats and oils,5,2004.0,13.7,23.0,33.4,2004
Wholesale fats and oils,6,2004.0,15.9,23.4,32.5,2004
Wholesale fats and oils,7,2004.0,15.3,21.1,27.6,2004
Wholesale fats and oils,8,2004.0,16.0,20.5,25.5,2004
Wholesale fats and oils,9,2004.0,17.5,20.9,24.6,2004
Wholesale fats and oils,10,2004.0,18.2,20.4,22.7,2004
Wholesale fats and oils,11,2004.0,18.1,19.3,20.7,2004
Wholesale fats and oils,12,2004.0,18.9,19.4,20.0,2004
Farm-level fruits,7,2003.0,-10.6,9.7,35.4,2004
Farm-level fruits,8,2003.0,-10.9,9.7,35.2,2004
Farm-level fruits,9,2003.0,-10.0,10.1,34.8,2004
Farm-level fruits,10,2003.0,-10.2,9.8,34.8,2004
Farm-level fruits,11,2003.0,-9.2,10.9,35.8,2004
Farm-level fruits,12,2003.0,-7.9,12.3,36.6,2004
Farm-level fruits,1,2004.0,-7.9,14.0,42.2,2004
Farm-level fruits,2,2004.0,-2.7,17.5,43.3,2004
Farm-level fruits,3,2004.0,-1.5,16.4,38.8,2004
Farm-level fruits,4,2004.0,0.2,15.7,35.3,2004
Farm-level fruits,5,2004.0,-0.7,12.2,27.7,2004
Farm-level fruits,6,2004.0,6.3,17.8,31.2,2004
Farm-level fruits,7,2004.0,8.3,17.9,29.5,2004
Farm-level fruits,8,2004.0,7.6,14.2,22.2,2004
Farm-level fruits,9,2004.0,9.6,15.1,21.5,2004
Farm-level fruits,10,2004.0,16.9,21.4,27.1,2004
Farm-level fruits,11,2004.0,22.2,25.8,29.9,2004
Farm-level fruits,12,2004.0,22.2,23.9,26.0,2004
Farm-level vegetables,7,2003.0,-19.4,-2.9,16.1,2004
Farm-level vegetables,8,2003.0,-18.2,-2.4,16.2,2004
Farm-level vegetables,9,2003.0,-18.1,-2.7,15.5,2004
Farm-level vegetables,10,2003.0,-19.3,-4.4,12.5,2004
Farm-level vegetables,11,2003.0,-18.7,-4.6,12.5,2004
Farm-level vegetables,12,2003.0,-18.4,-4.4,12.1,2004
Farm-level vegetables,1,2004.0,-15.3,-3.0,10.9,2004
Farm-level vegetables,2,2004.0,-15.8,-4.5,8.4,2004
Farm-level vegetables,3,2004.0,-16.8,-6.2,6.1,2004
Farm-level vegetables,4,2004.0,-15.5,-5.4,6.1,2004
Farm-level vegetables,5,2004.0,-15.5,-6.2,4.3,2004
Farm-level vegetables,6,2004.0,-15.3,-6.7,3.2,2004
Farm-level vegetables,7,2004.0,-18.2,-10.7,-1.8,2004
Farm-level vegetables,8,2004.0,-19.3,-12.7,-4.6,2004
Farm-level vegetables,9,2004.0,-17.9,-12.1,-5.1,2004
Farm-level vegetables,10,2004.0,-15.9,-11.2,-5.5,2004
Farm-level vegetables,11,2004.0,-10.4,-6.6,-1.7,2004
Farm-level vegetables,12,2004.0,-5.9,-3.6,-0.6,2004
Farm-level wheat,7,2003.0,-26.7,0.1,36.0,2004
Farm-level wheat,8,2003.0,-30.3,-5.2,29.1,2004
Farm-level wheat,9,2003.0,-25.3,1.5,36.6,2004
Farm-level wheat,10,2003.0,-25.7,-0.6,34.0,2004
Farm-level wheat,11,2003.0,-25.9,-3.0,28.3,2004
Farm-level wheat,12,2003.0,-15.7,9.9,44.4,2004
Farm-level wheat,1,2004.0,-11.4,12.2,44.1,2004
Farm-level wheat,2,2004.0,-9.0,12.5,40.4,2004
Farm-level wheat,3,2004.0,-7.9,10.4,33.8,2004
Farm-level wheat,4,2004.0,-7.6,7.9,27.8,2004
Farm-level wheat,5,2004.0,-1.9,11.9,29.5,2004
Farm-level wheat,6,2004.0,0.6,11.9,26.1,2004
Farm-level wheat,7,2004.0,0.5,9.3,20.1,2004
Farm-level wheat,8,2004.0,1.2,8.0,16.3,2004
Farm-level wheat,9,2004.0,-0.4,4.3,9.9,2004
Farm-level wheat,10,2004.0,3.8,7.4,11.6,2004
Farm-level wheat,11,2004.0,4.7,6.8,9.2,2004
Farm-level wheat,12,2004.0,6.9,7.9,9.1,2004
Wholesale wheat flour,7,2003.0,-15.1,0.3,18.5,2004
Wholesale wheat flour,8,2003.0,-15.5,-0.7,17.0,2004
Wholesale wheat flour,9,2003.0,-13.6,0.8,18.4,2004
Wholesale wheat flour,10,2003.0,-14.0,-0.2,16.4,2004
Wholesale wheat flour,11,2003.0,-15.2,-2.3,13.4,2004
Wholesale wheat flour,12,2003.0,-12.3,0.5,15.6,2004
Wholesale wheat flour,1,2004.0,-10.4,-1.3,8.8,2004
Wholesale wheat flour,2,2004.0,-8.4,-0.2,9.0,2004
Wholesale wheat flour,3,2004.0,-6.3,1.1,9.5,2004
Wholesale wheat flour,4,2004.0,-5.7,0.9,8.2,2004
Wholesale wheat flour,5,2004.0,-4.4,1.3,7.5,2004
Wholesale wheat flour,6,2004.0,-1.6,3.3,8.9,2004
Wholesale wheat flour,7,2004.0,-0.9,3.2,7.6,2004
Wholesale wheat flour,8,2004.0,-0.3,3.0,6.5,2004
Wholesale wheat flour,9,2004.0,-0.5,1.9,4.4,2004
Wholesale wheat flour,10,2004.0,2.4,4.3,6.4,2004
Wholesale wheat flour,11,2004.0,2.9,4.0,5.3,2004
Wholesale wheat flour,12,2004.0,3.9,4.5,5.0,2004
