product_name,year,month,us_city_average_retail_price,category
Chicken,2019,8,1.414,Animal Products
Chicken,2019,9,1.425,Animal Products
Chicken,2019,10,1.429,Animal Products
Chicken,2019,11,1.488,Animal Products
Chicken,2019,12,1.505,Animal Products
Chicken,2020,1,1.451,Animal Products
Chicken,2020,2,1.479,Animal Products
Chicken,2020,3,1.538,Animal Products
Chicken,2020,4,1.598,Animal Products
Chicken,2020,5,1.581,Animal Products
Chicken,2020,6,1.602,Animal Products
Chicken,2020,7,1.579,Animal Products
Chicken,2020,8,1.568,Animal Products
Chicken,2020,9,1.557,Animal Products
Chicken,2020,10,1.551,Animal Products
Chicken,2020,11,1.55,Animal Products
Chicken,2020,12,1.543,Animal Products
Chicken,2021,1,1.6,Animal Products
Chicken,2021,2,1.553,Animal Products
Chicken,2021,3,1.569,Animal Products
Chicken,2021,4,1.579,Animal Products
Chicken,2021,5,1.593,Animal Products
Chicken,2021,6,1.611,Animal Products
Chicken,2021,7,1.615,Animal Products
Chicken,2021,8,1.706,Animal Products
Chicken,2021,9,1.723,Animal Products
Chicken,2021,10,1.709,Animal Products
Chicken,2021,11,1.733,Animal Products
Chicken,2021,12,1.729,Animal Products
Chicken,2022,1,1.731,Animal Products
Chicken,2022,2,1.797,Animal Products
Chicken,2022,3,1.834,Animal Products
Chicken,2022,4,1.886,Animal Products
Chicken,2022,5,1.861,Animal Products
Chicken,2022,6,1.882,Animal Products
Chicken,2022,7,1.835,Animal Products
Chicken,2022,8,1.993,Animal Products
Chicken,2022,9,1.975,Animal Products
Chicken,2022,10,2.013,Animal Products
Chicken,2022,11,2.024,Animal Products
Chicken,2022,12,1.945,Animal Products
Eggs,1980,1,0.879,Animal Products
Eggs,1980,2,0.774,Animal Products
Eggs,1980,3,0.812,Animal Products
Eggs,1980,4,0.797,Animal Products
Eggs,1980,5,0.737,Animal Products
Eggs,1980,6,0.731,Animal Products
Eggs,1980,7,0.776,Animal Products
Eggs,1980,8,0.907,Animal Products
Eggs,1980,9,0.898,Animal Products
Eggs,1980,10,0.867,Animal Products
Eggs,1980,11,0.917,Animal Products
Eggs,1980,12,1.031,Animal Products
Eggs,1981,1,0.943,Animal Products
Eggs,1981,2,0.924,Animal Products
Eggs,1981,3,0.875,Animal Products
Eggs,1981,4,0.904,Animal Products
Eggs,1981,5,0.836,Animal Products
Eggs,1981,6,0.852,Animal Products
Eggs,1981,7,0.86,Animal Products
Eggs,1981,8,0.868,Animal Products
Eggs,1981,9,0.915,Animal Products
Eggs,1981,10,0.898,Animal Products
Eggs,1981,11,0.943,Animal Products
Eggs,1981,12,0.966,Animal Products
Eggs,1982,1,0.925,Animal Products
Eggs,1982,2,1.007,Animal Products
Eggs,1982,3,0.952,Animal Products
Eggs,1982,4,0.896,Animal Products
Eggs,1982,5,0.842,Animal Products
Eggs,1982,6,0.783,Animal Products
Eggs,1982,7,0.851,Animal Products
Eggs,1982,8,0.778,Animal Products
Eggs,1982,9,0.852,Animal Products
Eggs,1982,10,0.854,Animal Products
Eggs,1982,11,0.849,Animal Products
Eggs,1982,12,0.813,Animal Products
Eggs,1983,1,0.821,Animal Products
Eggs,1983,2,0.794,Animal Products
Eggs,1983,3,0.836,Animal Products
Eggs,1983,4,0.825,Animal Products
Eggs,1983,5,0.865,Animal Products
Eggs,1983,6,0.825,Animal Products
Eggs,1983,7,0.847,Animal Products
Eggs,1983,8,0.884,Animal Products
Eggs,1983,9,0.938,Animal Products
Eggs,1983,10,0.962,Animal Products
Eggs,1983,11,0.996,Animal Products
Eggs,1983,12,1.131,Animal Products
Eggs,1984,1,1.301,Animal Products
Eggs,1984,2,1.324,Animal Products
Eggs,1984,3,1.153,Animal Products
Eggs,1984,4,1.199,Animal Products
Eggs,1984,5,1.054,Animal Products
Eggs,1984,6,0.903,Animal Products
Eggs,1984,7,0.876,Animal Products
Eggs,1984,8,0.86,Animal Products
Eggs,1984,9,0.854,Animal Products
Eggs,1984,10,0.842,Animal Products
Eggs,1984,11,0.823,Animal Products
Eggs,1984,12,0.867,Animal Products
Eggs,1985,1,0.746,Animal Products
Eggs,1985,2,0.784,Animal Products
Eggs,1985,3,0.79,Animal Products
Eggs,1985,4,0.783,Animal Products
Eggs,1985,5,0.745,Animal Products
Eggs,1985,6,0.724,Animal Products
Eggs,1985,7,0.787,Animal Products
Eggs,1985,8,0.789,Animal Products
Eggs,1985,9,0.857,Animal Products
Eggs,1985,10,0.86,Animal Products
Eggs,1985,11,0.872,Animal Products
Eggs,1985,12,0.906,Animal Products
Eggs,1986,1,0.901,Animal Products
Eggs,1986,2,0.866,Animal Products
Eggs,1986,3,0.887,Animal Products
Eggs,1986,4,0.89,Animal Products
Eggs,1986,5,0.82,Animal Products
Eggs,1986,6,0.795,Animal Products
Eggs,1986,7,0.833,Animal Products
Eggs,1986,8,0.913,Animal Products
Eggs,1986,9,0.868,Animal Products
Eggs,1986,10,0.855,Animal Products
Eggs,1986,11,0.897,Animal Products
Eggs,1986,12,0.91,Animal Products
Eggs,1987,1,0.862,Animal Products
Eggs,1987,2,0.823,Animal Products
Eggs,1987,3,0.8,Animal Products
Eggs,1987,4,0.786,Animal Products
Eggs,1987,5,0.763,Animal Products
Eggs,1987,6,0.711,Animal Products
Eggs,1987,7,0.763,Animal Products
Eggs,1987,8,0.73,Animal Products
Eggs,1987,9,0.837,Animal Products
Eggs,1987,10,0.778,Animal Products
Eggs,1987,11,0.805,Animal Products
Eggs,1987,12,0.733,Animal Products
Eggs,1988,1,0.76,Animal Products
Eggs,1988,2,0.718,Animal Products
Eggs,1988,3,0.74,Animal Products
Eggs,1988,4,0.719,Animal Products
Eggs,1988,5,0.678,Animal Products
Eggs,1988,6,0.705,Animal Products
Eggs,1988,7,0.803,Animal Products
Eggs,1988,8,0.909,Animal Products
Eggs,1988,9,0.874,Animal Products
Eggs,1988,10,0.896,Animal Products
Eggs,1988,11,0.839,Animal Products
Eggs,1988,12,0.833,Animal Products
Eggs,1989,1,0.941,Animal Products
Eggs,1989,2,0.89,Animal Products
Eggs,1989,3,1.031,Animal Products
Eggs,1989,4,0.997,Animal Products
Eggs,1989,5,0.956,Animal Products
Eggs,1989,6,0.937,Animal Products
Eggs,1989,7,0.961,Animal Products
Eggs,1989,8,0.983,Animal Products
Eggs,1989,9,1.038,Animal Products
Eggs,1989,10,1.023,Animal Products
Eggs,1989,11,1.08,Animal Products
Eggs,1989,12,1.137,Animal Products
Eggs,1990,1,1.223,Animal Products
Eggs,1990,2,1.041,Animal Products
Eggs,1990,3,1.111,Animal Products
Eggs,1990,4,1.092,Animal Products
Eggs,1990,5,0.94,Animal Products
Eggs,1990,6,0.93,Animal Products
Eggs,1990,7,0.899,Animal Products
Eggs,1990,8,0.954,Animal Products
Eggs,1990,9,0.946,Animal Products
Eggs,1990,10,1.012,Animal Products
Eggs,1990,11,1.018,Animal Products
Eggs,1990,12,1.001,Animal Products
Eggs,1991,1,1.106,Animal Products
Eggs,1991,2,0.987,Animal Products
Eggs,1991,3,1.069,Animal Products
Eggs,1991,4,1.002,Animal Products
Eggs,1991,5,0.908,Animal Products
Eggs,1991,6,0.884,Animal Products
Eggs,1991,7,0.966,Animal Products
Eggs,1991,8,1.024,Animal Products
Eggs,1991,9,0.987,Animal Products
Eggs,1991,10,0.976,Animal Products
Eggs,1991,11,0.95,Animal Products
Eggs,1991,12,1.012,Animal Products
Eggs,1992,1,0.933,Animal Products
Eggs,1992,2,0.881,Animal Products
Eggs,1992,3,0.85,Animal Products
Eggs,1992,4,0.829,Animal Products
Eggs,1992,5,0.836,Animal Products
Eggs,1992,6,0.801,Animal Products
Eggs,1992,7,0.827,Animal Products
Eggs,1992,8,0.809,Animal Products
Eggs,1992,9,0.873,Animal Products
Eggs,1992,10,0.858,Animal Products
Eggs,1992,11,0.897,Animal Products
Eggs,1992,12,0.928,Animal Products
Eggs,1993,1,0.898,Animal Products
Eggs,1993,2,0.895,Animal Products
Eggs,1993,3,0.927,Animal Products
Eggs,1993,4,0.997,Animal Products
Eggs,1993,5,0.895,Animal Products
Eggs,1993,6,0.921,Animal Products
Eggs,1993,7,0.9,Animal Products
Eggs,1993,8,0.929,Animal Products
Eggs,1993,9,0.89,Animal Products
Eggs,1993,10,0.897,Animal Products
Eggs,1993,11,0.917,Animal Products
Eggs,1993,12,0.871,Animal Products
Eggs,1994,1,0.917,Animal Products
Eggs,1994,2,0.903,Animal Products
Eggs,1994,3,0.926,Animal Products
Eggs,1994,4,0.861,Animal Products
Eggs,1994,5,0.801,Animal Products
Eggs,1994,6,0.841,Animal Products
Eggs,1994,7,0.815,Animal Products
Eggs,1994,8,0.895,Animal Products
Eggs,1994,9,0.855,Animal Products
Eggs,1994,10,0.81,Animal Products
Eggs,1994,11,0.857,Animal Products
Eggs,1994,12,0.873,Animal Products
Eggs,1995,1,0.882,Animal Products
Eggs,1995,2,0.863,Animal Products
Eggs,1995,3,0.875,Animal Products
Eggs,1995,4,0.833,Animal Products
Eggs,1995,5,0.819,Animal Products
Eggs,1995,6,0.825,Animal Products
Eggs,1995,7,0.879,Animal Products
Eggs,1995,8,0.984,Animal Products
Eggs,1995,9,0.956,Animal Products
Eggs,1995,10,0.981,Animal Products
Eggs,1995,11,1.037,Animal Products
Eggs,1995,12,1.16,Animal Products
Eggs,1996,1,1.155,Animal Products
Eggs,1996,2,1.091,Animal Products
Eggs,1996,3,1.138,Animal Products
Eggs,1996,4,1.086,Animal Products
Eggs,1996,5,1.021,Animal Products
Eggs,1996,6,0.945,Animal Products
Eggs,1996,7,1.042,Animal Products
Eggs,1996,8,1.072,Animal Products
Eggs,1996,9,1.15,Animal Products
Eggs,1996,10,1.129,Animal Products
Eggs,1996,11,1.139,Animal Products
Eggs,1996,12,1.308,Animal Products
Eggs,1997,1,1.148,Animal Products
Eggs,1997,2,1.132,Animal Products
Eggs,1997,3,1.056,Animal Products
Eggs,1997,4,1.081,Animal Products
Eggs,1997,5,1.002,Animal Products
Eggs,1997,6,0.952,Animal Products
Eggs,1997,7,0.979,Animal Products
Eggs,1997,8,1.061,Animal Products
Eggs,1997,9,1.009,Animal Products
Eggs,1997,10,1.018,Animal Products
Eggs,1997,11,1.09,Animal Products
Eggs,1997,12,1.172,Animal Products
Eggs,1998,1,1.12,Animal Products
Eggs,1998,2,1.073,Animal Products
Eggs,1998,3,1.043,Animal Products
Eggs,1998,4,1.061,Animal Products
Eggs,1998,5,0.96,Animal Products
Eggs,1998,6,0.932,Animal Products
Eggs,1998,7,0.971,Animal Products
Eggs,1998,8,1.053,Animal Products
Eggs,1998,9,1.022,Animal Products
Eggs,1998,10,1.048,Animal Products
Eggs,1998,11,1.077,Animal Products
Eggs,1998,12,1.089,Animal Products
Eggs,1999,1,1.053,Animal Products
Eggs,1999,2,1.078,Animal Products
Eggs,1999,3,1.005,Animal Products
Eggs,1999,4,0.942,Animal Products
Eggs,1999,5,0.9,Animal Products
Eggs,1999,6,0.949,Animal Products
Eggs,1999,7,0.88,Animal Products
Eggs,1999,8,1.02,Animal Products
Eggs,1999,9,0.956,Animal Products
Eggs,1999,10,0.888,Animal Products
Eggs,1999,11,0.92,Animal Products
Eggs,1999,12,0.92,Animal Products
Eggs,2000,1,0.975,Animal Products
Eggs,2000,2,0.962,Animal Products
Eggs,2000,3,0.931,Animal Products
Eggs,2000,4,0.939,Animal Products
Eggs,2000,5,0.852,Animal Products
Eggs,2000,6,0.838,Animal Products
Eggs,2000,7,0.868,Animal Products
Eggs,2000,8,0.893,Animal Products
Eggs,2000,9,0.92,Animal Products
Eggs,2000,10,0.923,Animal Products
Eggs,2000,11,0.902,Animal Products
Eggs,2000,12,0.959,Animal Products
Eggs,2001,1,1.011,Animal Products
Eggs,2001,2,0.943,Animal Products
Eggs,2001,3,0.886,Animal Products
Eggs,2001,4,1.028,Animal Products
Eggs,2001,5,0.881,Animal Products
Eggs,2001,6,0.92,Animal Products
Eggs,2001,7,0.862,Animal Products
Eggs,2001,8,0.929,Animal Products
Eggs,2001,9,0.916,Animal Products
Eggs,2001,10,0.916,Animal Products
Eggs,2001,11,0.935,Animal Products
Eggs,2001,12,0.925,Animal Products
Eggs,2002,1,0.973,Animal Products
Eggs,2002,2,0.996,Animal Products
Eggs,2002,3,1.003,Animal Products
Eggs,2002,4,1.047,Animal Products
Eggs,2002,5,0.997,Animal Products
Eggs,2002,6,0.975,Animal Products
Eggs,2002,7,0.99,Animal Products
Eggs,2002,8,1.053,Animal Products
Eggs,2002,9,1.055,Animal Products
Eggs,2002,10,1.039,Animal Products
Eggs,2002,11,1.08,Animal Products
Eggs,2002,12,1.176,Animal Products
Eggs,2003,1,1.175,Animal Products
Eggs,2003,2,1.189,Animal Products
Eggs,2003,3,1.209,Animal Products
Eggs,2003,4,1.131,Animal Products
Eggs,2003,5,1.009,Animal Products
Eggs,2003,6,1.199,Animal Products
Eggs,2003,7,1.15,Animal Products
Eggs,2003,8,1.277,Animal Products
Eggs,2003,9,1.257,Animal Products
Eggs,2003,10,1.33,Animal Products
Eggs,2003,11,1.448,Animal Products
Eggs,2003,12,1.559,Animal Products
Eggs,2004,1,1.573,Animal Products
Eggs,2004,2,1.583,Animal Products
Eggs,2004,3,1.625,Animal Products
Eggs,2004,4,1.562,Animal Products
Eggs,2004,5,1.372,Animal Products
Eggs,2004,6,1.311,Animal Products
Eggs,2004,7,1.253,Animal Products
Eggs,2004,8,1.277,Animal Products
Eggs,2004,9,1.145,Animal Products
Eggs,2004,10,1.089,Animal Products
Eggs,2004,11,1.085,Animal Products
Eggs,2004,12,1.199,Animal Products
Eggs,2005,1,1.211,Animal Products
Eggs,2005,2,1.284,Animal Products
Eggs,2005,3,1.132,Animal Products
Eggs,2005,4,1.164,Animal Products
Eggs,2005,5,1.185,Animal Products
Eggs,2005,6,1.139,Animal Products
Eggs,2005,7,1.165,Animal Products
Eggs,2005,8,1.166,Animal Products
Eggs,2005,9,1.279,Animal Products
Eggs,2005,10,1.264,Animal Products
Eggs,2005,11,1.279,Animal Products
Eggs,2005,12,1.35,Animal Products
Eggs,2006,1,1.449,Animal Products
Eggs,2006,2,1.328,Animal Products
Eggs,2006,3,1.302,Animal Products
Eggs,2006,4,1.283,Animal Products
Eggs,2006,5,1.206,Animal Products
Eggs,2006,6,1.242,Animal Products
Eggs,2006,7,1.213,Animal Products
Eggs,2006,8,1.244,Animal Products
Eggs,2006,9,1.254,Animal Products
Eggs,2006,10,1.257,Animal Products
Eggs,2006,11,1.354,Animal Products
Eggs,2006,12,1.543,Animal Products
Eggs,2007,1,1.549,Animal Products
Eggs,2007,2,1.746,Animal Products
Eggs,2007,3,1.634,Animal Products
Eggs,2007,4,1.616,Animal Products
Eggs,2007,5,1.504,Animal Products
Eggs,2007,6,1.373,Animal Products
Eggs,2007,7,1.502,Animal Products
Eggs,2007,8,1.634,Animal Products
Eggs,2007,9,1.825,Animal Products
Eggs,2007,10,1.771,Animal Products
Eggs,2007,11,1.862,Animal Products
Eggs,2007,12,2.099,Animal Products
Eggs,2008,1,2.175,Animal Products
Eggs,2008,2,2.168,Animal Products
Eggs,2008,3,2.203,Animal Products
Eggs,2008,4,2.069,Animal Products
Eggs,2008,5,1.93,Animal Products
Eggs,2008,6,1.92,Animal Products
Eggs,2008,7,2.011,Animal Products
Eggs,2008,8,1.854,Animal Products
Eggs,2008,9,1.978,Animal Products
Eggs,2008,10,1.858,Animal Products
Eggs,2008,11,1.838,Animal Products
Eggs,2008,12,1.834,Animal Products
Eggs,2009,1,1.85,Animal Products
Eggs,2009,2,1.795,Animal Products
Eggs,2009,3,1.693,Animal Products
Eggs,2009,4,1.774,Animal Products
Eggs,2009,5,1.501,Animal Products
Eggs,2009,6,1.529,Animal Products
Eggs,2009,7,1.495,Animal Products
Eggs,2009,8,1.632,Animal Products
Eggs,2009,9,1.627,Animal Products
Eggs,2009,10,1.595,Animal Products
Eggs,2009,11,1.705,Animal Products
Eggs,2009,12,1.772,Animal Products
Eggs,2010,1,1.789,Animal Products
Eggs,2010,2,1.872,Animal Products
Eggs,2010,3,1.822,Animal Products
Eggs,2010,4,1.779,Animal Products
Eggs,2010,5,1.523,Animal Products
Eggs,2010,6,1.494,Animal Products
Eggs,2010,7,1.441,Animal Products
Eggs,2010,8,1.519,Animal Products
Eggs,2010,9,1.753,Animal Products
Eggs,2010,10,1.456,Animal Products
Eggs,2010,11,1.675,Animal Products
Eggs,2010,12,1.793,Animal Products
Eggs,2011,1,1.806,Animal Products
Eggs,2011,2,1.708,Animal Products
Eggs,2011,3,1.732,Animal Products
Eggs,2011,4,1.727,Animal Products
Eggs,2011,5,1.692,Animal Products
Eggs,2011,6,1.683,Animal Products
Eggs,2011,7,1.647,Animal Products
Eggs,2011,8,1.711,Animal Products
Eggs,2011,9,1.947,Animal Products
Eggs,2011,10,1.871,Animal Products
Eggs,2011,11,1.836,Animal Products
Eggs,2011,12,1.874,Animal Products
Eggs,2012,1,1.939,Animal Products
Eggs,2012,2,1.798,Animal Products
Eggs,2012,3,1.774,Animal Products
Eggs,2012,4,1.829,Animal Products
Eggs,2012,5,1.691,Animal Products
Eggs,2012,6,1.67,Animal Products
Eggs,2012,7,1.648,Animal Products
Eggs,2012,8,1.884,Animal Products
Eggs,2012,9,1.889,Animal Products
Eggs,2012,10,1.96,Animal Products
Eggs,2012,11,1.963,Animal Products
Eggs,2012,12,2.007,Animal Products
Eggs,2013,1,1.933,Animal Products
Eggs,2013,2,1.965,Animal Products
Eggs,2013,3,1.925,Animal Products
Eggs,2013,4,1.918,Animal Products
Eggs,2013,5,1.87,Animal Products
Eggs,2013,6,1.859,Animal Products
Eggs,2013,7,1.833,Animal Products
Eggs,2013,8,1.838,Animal Products
Eggs,2013,9,1.897,Animal Products
Eggs,2013,10,1.925,Animal Products
Eggs,2013,11,1.925,Animal Products
Eggs,2013,12,2.026,Animal Products
Eggs,2014,1,2.008,Animal Products
Eggs,2014,2,1.998,Animal Products
Eggs,2014,3,2.061,Animal Products
Eggs,2014,4,2.119,Animal Products
Eggs,2014,5,1.996,Animal Products
Eggs,2014,6,1.948,Animal Products
Eggs,2014,7,1.95,Animal Products
Eggs,2014,8,1.979,Animal Products
Eggs,2014,9,1.97,Animal Products
Eggs,2014,10,1.951,Animal Products
Eggs,2014,11,2.032,Animal Products
Eggs,2014,12,2.21,Animal Products
Eggs,2015,1,2.113,Animal Products
Eggs,2015,2,2.088,Animal Products
Eggs,2015,3,2.133,Animal Products
Eggs,2015,4,2.065,Animal Products
Eggs,2015,5,1.962,Animal Products
Eggs,2015,6,2.57,Animal Products
Eggs,2015,7,2.57,Animal Products
Eggs,2015,8,2.943,Animal Products
Eggs,2015,9,2.966,Animal Products
Eggs,2015,10,2.808,Animal Products
Eggs,2015,11,2.664,Animal Products
Eggs,2015,12,2.751,Animal Products
Eggs,2016,1,2.328,Animal Products
Eggs,2016,2,2.267,Animal Products
Eggs,2016,3,2.081,Animal Products
Eggs,2016,4,1.793,Animal Products
Eggs,2016,5,1.684,Animal Products
Eggs,2016,6,1.491,Animal Products
Eggs,2016,7,1.546,Animal Products
Eggs,2016,8,1.455,Animal Products
Eggs,2016,9,1.471,Animal Products
Eggs,2016,10,1.39,Animal Products
Eggs,2016,11,1.321,Animal Products
Eggs,2016,12,1.383,Animal Products
Eggs,2017,1,1.599,Animal Products
Eggs,2017,2,1.464,Animal Products
Eggs,2017,3,1.404,Animal Products
Eggs,2017,4,1.409,Animal Products
Eggs,2017,5,1.414,Animal Products
Eggs,2017,6,1.332,Animal Products
Eggs,2017,7,1.333,Animal Products
Eggs,2017,8,1.367,Animal Products
Eggs,2017,9,1.422,Animal Products
Eggs,2017,10,1.54,Animal Products
Eggs,2017,11,1.506,Animal Products
Eggs,2017,12,1.815,Animal Products
Eggs,2018,1,1.769,Animal Products
Eggs,2018,2,1.755,Animal Products
Eggs,2018,3,1.831,Animal Products
Eggs,2018,4,2.081,Animal Products
Eggs,2018,5,1.987,Animal Products
Eggs,2018,6,1.628,Animal Products
Eggs,2018,7,1.725,Animal Products
Eggs,2018,8,1.622,Animal Products
Eggs,2018,9,1.651,Animal Products
Eggs,2018,10,1.66,Animal Products
Eggs,2018,11,1.596,Animal Products
Eggs,2018,12,1.595,Animal Products
Eggs,2019,1,1.554,Animal Products
Eggs,2019,2,1.557,Animal Products
Eggs,2019,3,1.544,Animal Products
Eggs,2019,4,1.463,Animal Products
Eggs,2019,5,1.362,Animal Products
Eggs,2019,6,1.203,Animal Products
Eggs,2019,7,1.243,Animal Products
Eggs,2019,8,1.219,Animal Products
Eggs,2019,9,1.383,Animal Products
Eggs,2019,10,1.282,Animal Products
Eggs,2019,11,1.405,Animal Products
Eggs,2019,12,1.535,Animal Products
Eggs,2020,1,1.461,Animal Products
Eggs,2020,2,1.449,Animal Products
Eggs,2020,3,1.525,Animal Products
Eggs,2020,4,2.019,Animal Products
Eggs,2020,5,1.64,Animal Products
Eggs,2020,6,1.554,Animal Products
Eggs,2020,7,1.401,Animal Products
Eggs,2020,8,1.328,Animal Products
Eggs,2020,9,1.353,Animal Products
Eggs,2020,10,1.408,Animal Products
Eggs,2020,11,1.45,Animal Products
Eggs,2020,12,1.481,Animal Products
Eggs,2021,1,1.466,Animal Products
Eggs,2021,2,1.597,Animal Products
Eggs,2021,3,1.625,Animal Products
Eggs,2021,4,1.62,Animal Products
Eggs,2021,5,1.625,Animal Products
Eggs,2021,6,1.642,Animal Products
Eggs,2021,7,1.642,Animal Products
Eggs,2021,8,1.709,Animal Products
Eggs,2021,9,1.835,Animal Products
Eggs,2021,10,1.821,Animal Products
Eggs,2021,11,1.718,Animal Products
Eggs,2021,12,1.788,Animal Products
Eggs,2022,1,1.929,Animal Products
Eggs,2022,2,2.005,Animal Products
Eggs,2022,3,2.046,Animal Products
Eggs,2022,4,2.52,Animal Products
Eggs,2022,5,2.863,Animal Products
Eggs,2022,6,2.707,Animal Products
Eggs,2022,7,2.936,Animal Products
Eggs,2022,8,3.116,Animal Products
Eggs,2022,9,2.902,Animal Products
Eggs,2022,10,3.419,Animal Products
Eggs,2022,11,3.589,Animal Products
Eggs,2022,12,4.25,Animal Products
Flour,1980,1,0.203,Grains
Flour,1980,2,0.205,Grains
Flour,1980,3,0.211,Grains
Flour,1980,4,0.206,Grains
Flour,1980,5,0.207,Grains
Flour,1980,6,0.21,Grains
Flour,1980,7,0.214,Grains
Flour,1980,8,0.215,Grains
Flour,1980,9,0.214,Grains
Flour,1980,10,0.212,Grains
Flour,1980,11,0.211,Grains
Flour,1980,12,0.211,Grains
Flour,1981,1,0.217,Grains
Flour,1981,2,0.222,Grains
Flour,1981,3,0.224,Grains
Flour,1981,4,0.225,Grains
Flour,1981,5,0.227,Grains
Flour,1981,6,0.228,Grains
Flour,1981,7,0.228,Grains
Flour,1981,8,0.23,Grains
Flour,1981,9,0.225,Grains
Flour,1981,10,0.226,Grains
Flour,1981,11,0.221,Grains
Flour,1981,12,0.218,Grains
Flour,1982,1,0.224,Grains
Flour,1982,2,0.226,Grains
Flour,1982,3,0.223,Grains
Flour,1982,4,0.22,Grains
Flour,1982,5,0.228,Grains
Flour,1982,6,0.227,Grains
Flour,1982,7,0.232,Grains
Flour,1982,8,0.227,Grains
Flour,1982,9,0.223,Grains
Flour,1982,10,0.221,Grains
Flour,1982,11,0.216,Grains
Flour,1982,12,0.216,Grains
Flour,1983,1,0.217,Grains
Flour,1983,2,0.214,Grains
Flour,1983,3,0.211,Grains
Flour,1983,4,0.213,Grains
Flour,1983,5,0.216,Grains
Flour,1983,6,0.223,Grains
Flour,1983,7,0.223,Grains
Flour,1983,8,0.227,Grains
Flour,1983,9,0.223,Grains
Flour,1983,10,0.219,Grains
Flour,1983,11,0.217,Grains
Flour,1983,12,0.211,Grains
Flour,1984,1,0.213,Grains
Flour,1984,2,0.216,Grains
Flour,1984,3,0.216,Grains
Flour,1984,4,0.215,Grains
Flour,1984,5,0.215,Grains
Flour,1984,6,0.217,Grains
Flour,1984,7,0.219,Grains
Flour,1984,8,0.215,Grains
Flour,1984,9,0.212,Grains
Flour,1984,10,0.211,Grains
Flour,1984,11,0.208,Grains
Flour,1984,12,0.204,Grains
Flour,1985,1,0.212,Grains
Flour,1985,2,0.213,Grains
Flour,1985,3,0.212,Grains
Flour,1985,4,0.211,Grains
Flour,1985,5,0.215,Grains
Flour,1985,6,0.216,Grains
Flour,1985,7,0.216,Grains
Flour,1985,8,0.216,Grains
Flour,1985,9,0.212,Grains
Flour,1985,10,0.211,Grains
Flour,1985,11,0.207,Grains
Flour,1985,12,0.202,Grains
Flour,1986,1,0.207,Grains
Flour,1986,2,0.209,Grains
Flour,1986,3,0.208,Grains
Flour,1986,4,0.206,Grains
Flour,1986,5,0.211,Grains
Flour,1986,6,0.214,Grains
Flour,1986,7,0.214,Grains
Flour,1986,8,0.215,Grains
Flour,1986,9,0.211,Grains
Flour,1986,10,0.208,Grains
Flour,1986,11,0.2,Grains
Flour,1986,12,0.198,Grains
Flour,1987,1,0.202,Grains
Flour,1987,2,0.211,Grains
Flour,1987,3,0.202,Grains
Flour,1987,4,0.202,Grains
Flour,1987,5,0.208,Grains
Flour,1987,6,0.208,Grains
Flour,1987,7,0.213,Grains
Flour,1987,8,0.211,Grains
Flour,1987,9,0.207,Grains
Flour,1987,10,0.203,Grains
Flour,1987,11,0.2,Grains
Flour,1987,12,0.198,Grains
Flour,1988,1,0.202,Grains
Flour,1988,2,0.199,Grains
Flour,1988,3,0.202,Grains
Flour,1988,4,0.199,Grains
Flour,1988,5,0.208,Grains
Flour,1988,6,0.21,Grains
Flour,1988,7,0.215,Grains
Flour,1988,8,0.227,Grains
Flour,1988,9,0.233,Grains
Flour,1988,10,0.231,Grains
Flour,1988,11,0.22,Grains
Flour,1988,12,0.223,Grains
Flour,1989,1,0.228,Grains
Flour,1989,2,0.233,Grains
Flour,1989,3,0.234,Grains
Flour,1989,4,0.238,Grains
Flour,1989,5,0.241,Grains
Flour,1989,6,0.246,Grains
Flour,1989,7,0.254,Grains
Flour,1989,8,0.258,Grains
Flour,1989,9,0.256,Grains
Flour,1989,10,0.255,Grains
Flour,1989,11,0.248,Grains
Flour,1989,12,0.244,Grains
Flour,1990,1,0.253,Grains
Flour,1990,2,0.249,Grains
Flour,1990,3,0.252,Grains
Flour,1990,4,0.251,Grains
Flour,1990,5,0.254,Grains
Flour,1990,6,0.259,Grains
Flour,1990,7,0.26,Grains
Flour,1990,8,0.255,Grains
Flour,1990,9,0.249,Grains
Flour,1990,10,0.244,Grains
Flour,1990,11,0.235,Grains
Flour,1990,12,0.236,Grains
Flour,1991,1,0.244,Grains
Flour,1991,2,0.235,Grains
Flour,1991,3,0.235,Grains
Flour,1991,4,0.237,Grains
Flour,1991,5,0.235,Grains
Flour,1991,6,0.237,Grains
Flour,1991,7,0.239,Grains
Flour,1991,8,0.238,Grains
Flour,1991,9,0.232,Grains
Flour,1991,10,0.23,Grains
Flour,1991,11,0.218,Grains
Flour,1991,12,0.223,Grains
Flour,1992,1,0.241,Grains
Flour,1992,2,0.244,Grains
Flour,1992,3,0.239,Grains
Flour,1992,4,0.238,Grains
Flour,1992,5,0.245,Grains
Flour,1992,6,0.244,Grains
Flour,1992,7,0.252,Grains
Flour,1992,8,0.256,Grains
Flour,1992,9,0.249,Grains
Flour,1992,10,0.241,Grains
Flour,1992,11,0.234,Grains
Flour,1992,12,0.233,Grains
Flour,1993,1,0.242,Grains
Flour,1993,2,0.242,Grains
Flour,1993,3,0.238,Grains
Flour,1993,4,0.23,Grains
Flour,1993,5,0.239,Grains
Flour,1993,6,0.238,Grains
Flour,1993,7,0.237,Grains
Flour,1993,8,0.238,Grains
Flour,1993,9,0.232,Grains
Flour,1993,10,0.228,Grains
Flour,1993,11,0.227,Grains
